Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Rand-LinkedLinear-40-rawIteration1	0.43	1.07	2.08	13.84	40.01	81.24	136.6	194.02		BTree-Rand-LinkedLinear-40-rawIteration1	23.94	139.77	0.171	37076.0	0.066	0.782		BTree-Rand-LinkedLinear-40-rawIteration1	13.97	27.72	41.52	55.01	68.49	81.7	95.21	108.62		BTree-Rand-LinkedLinear-40-rawIteration1	13.73	28.0	42.17	56.26	70.12	84.87	99.04	113.05	1568509.0		BTree-Rand-LinkedLinear-40-rawIteration1	33.08	73.57	110.93	139.57	185.08	213.35	227.43	233.17	
BTree-Rand-LinkedLinear-40-rawIteration2	0.47	1.16	2.25	14.81	47.28	86.36	130.04	187.08		BTree-Rand-LinkedLinear-40-rawIteration2	23.96	139.91	0.171	37115.0	0.069	0.758		BTree-Rand-LinkedLinear-40-rawIteration2	13.33	26.87	41.04	54.58	68.11	81.31	94.85	109.04		BTree-Rand-LinkedLinear-40-rawIteration2	13.67	27.66	41.64	55.73	69.53	83.87	97.96	112.09	1569303.0		BTree-Rand-LinkedLinear-40-rawIteration2	27.42	72.86	102.13	134.16	168.33	197.73	218.33	226.0	
BTree-Rand-LinkedLinear-70-rawIteration0	0.51	1.32	2.26	10.25	35.29	70.06	109.2	154.9		BTree-Rand-LinkedLinear-70-rawIteration0	16.65	131.73	0.126	20987.0	0.093	0.663		BTree-Rand-LinkedLinear-70-rawIteration0	14.32	28.25	42.24	55.54	70.24	84.59	98.54	112.8		BTree-Rand-LinkedLinear-70-rawIteration0	14.16	28.8	43.13	57.37	71.97	86.45	100.92	115.14	1569299.0		BTree-Rand-LinkedLinear-70-rawIteration0	28.97	54.57	82.6	110.51	133.26	146.27	153.02	154.01	
BTree-Rand-LinkedLinear-70-rawIteration1	0.5	1.29	2.21	10.58	34.16	67.67	105.78	148.1		BTree-Rand-LinkedLinear-70-rawIteration1	16.66	131.73	0.126	20983.0	0.102	0.652		BTree-Rand-LinkedLinear-70-rawIteration1	13.8	28.31	42.81	56.51	69.73	82.88	96.1	109.36		BTree-Rand-LinkedLinear-70-rawIteration1	14.68	29.12	43.27	57.68	72.47	86.7	101.14	116.07	1568509.0		BTree-Rand-LinkedLinear-70-rawIteration1	28.23	56.88	87.68	113.97	133.95	156.01	163.06	163.99	
BTree-Rand-LinkedLinear-70-rawIteration2	0.49	1.28	2.24	10.65	38.77	75.31	118.23	167.08		BTree-Rand-LinkedLinear-70-rawIteration2	16.66	131.84	0.126	20998.0	0.088	0.682		BTree-Rand-LinkedLinear-70-rawIteration2	14.2	30.23	44.17	58.17	72.29	87.24	101.06	115.47		BTree-Rand-LinkedLinear-70-rawIteration2	14.13	28.82	43.81	58.09	72.78	87.24	101.58	115.94	1569303.0		BTree-Rand-LinkedLinear-70-rawIteration2	25.81	53.56	77.96	100.06	129.43	149.63	158.79	159.7	
BTree-Rand-LinkedLinear-150-rawIteration0	0.71	1.91	3.28	9.57	28.64	59.08	99.12	147.66		BTree-Rand-LinkedLinear-150-rawIteration0	11.55	125.13	0.092	9571.0	0.137	0.553		BTree-Rand-LinkedLinear-150-rawIteration0	15.79	31.09	46.47	61.59	76.84	92.05	107.26	122.42		BTree-Rand-LinkedLinear-150-rawIteration0	16.76	33.99	50.96	68.61	85.97	102.97	120.26	137.48	1569299.0		BTree-Rand-LinkedLinear-150-rawIteration0	28.07	59.04	84.87	108.95	126.22	137.45	140.85	142.51	
BTree-Rand-LinkedLinear-150-rawIteration1	0.7	1.89	3.26	9.76	28.87	63.0	102.88	146.36		BTree-Rand-LinkedLinear-150-rawIteration1	11.56	124.99	0.092	9574.0	0.131	0.561		BTree-Rand-LinkedLinear-150-rawIteration1	15.39	30.9	46.08	61.54	76.74	91.96	107.11	122.25		BTree-Rand-LinkedLinear-150-rawIteration1	16.59	33.59	51.08	67.84	85.08	102.07	119.82	137.05	1568509.0		BTree-Rand-LinkedLinear-150-rawIteration1	30.31	59.0	89.94	115.5	134.27	145.19	148.42	148.83	
BTree-Rand-LinkedLinear-150-rawIteration2	0.71	1.92	3.28	9.69	27.61	58.5	99.8	144.23		BTree-Rand-LinkedLinear-150-rawIteration2	11.55	125.02	0.092	9563.0	0.143	0.552		BTree-Rand-LinkedLinear-150-rawIteration2	17.26	32.46	47.8	63.63	80.01	96.02	111.9	129.02		BTree-Rand-LinkedLinear-150-rawIteration2	17.19	34.99	53.39	71.1	88.71	106.18	124.04	142.0	1569303.0		BTree-Rand-LinkedLinear-150-rawIteration2	34.58	63.2	90.62	113.65	132.01	143.84	146.11	146.53	

Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Seq-ArrayList-5000-avg	0.1	0.19	0.34	0.5	0.67	0.83	0.99	1.16		BTree-Seq-ArrayList-5000-avg	5.21	191.68	0.03	400.0	0.36	0.09		BTree-Seq-ArrayList-5000-avg	0.21	0.42	0.63	0.84	1.05	1.28	1.49	1.72		BTree-Seq-ArrayList-5000-avg	4.44	9.19	13.99	18.99	23.57	28.31	32.96	37.78	8.0E7		BTree-Seq-ArrayList-5000-avg	0.16	0.32	0.48	0.64	0.81	0.94	1.07	1.19	
BTree-Seq-ArrayList-15000-avg	0.08	0.18	0.33	0.49	0.64	0.79	0.95	1.1		BTree-Seq-ArrayList-15000-avg	5.07	191.09	0.03	134.0	0.36	0.05		BTree-Seq-ArrayList-15000-avg	0.2	0.4	0.6	0.8	1.0	1.25	1.45	1.65		BTree-Seq-ArrayList-15000-avg	4.32	8.86	13.44	17.78	22.15	26.82	31.5	35.79	8.0E7		BTree-Seq-ArrayList-15000-avg	0.28	0.55	0.82	1.1	1.37	1.62	1.86	2.09	
BTree-Seq-ArrayList-25000-avg	0.09	0.18	0.33	0.49	0.65	0.82	0.98	1.15		BTree-Seq-ArrayList-25000-avg	5.03	189.63	0.03	80.0	0.35	0.03		BTree-Seq-ArrayList-25000-avg	0.2	0.4	0.61	0.82	1.02	1.26	1.46	1.66		BTree-Seq-ArrayList-25000-avg	4.26	8.79	13.34	17.67	22.02	26.7	31.41	35.54	8.0E7		BTree-Seq-ArrayList-25000-avg	0.38	0.75	1.11	1.49	1.85	2.19	2.53	2.86	
BTree-Seq-Treap-5000-avg	0.15	0.29	0.48	0.64	0.8	0.96	1.12	1.28		BTree-Seq-Treap-5000-avg	5.17	287.7	0.02	400.67	0.38	0.1		BTree-Seq-Treap-5000-avg	0.23	0.47	0.69	0.93	1.2	1.45	1.67	1.89		BTree-Seq-Treap-5000-avg	5.48	11.1	16.83	22.66	28.38	33.75	40.0	45.64	8.0E7		BTree-Seq-Treap-5000-avg	0.11	0.2	0.29	0.39	0.48	0.57	0.66	0.72	
BTree-Seq-Treap-15000-avg	0.08	0.2	0.35	0.5	0.64	0.8	0.95	1.11		BTree-Seq-Treap-15000-avg	5.06	286.61	0.02	134.0	0.42	0.05		BTree-Seq-Treap-15000-avg	0.21	0.43	0.64	0.87	1.11	1.32	1.54	1.76		BTree-Seq-Treap-15000-avg	5.36	10.74	16.66	22.3	27.8	33.53	39.13	44.7	8.0E7		BTree-Seq-Treap-15000-avg	0.1	0.2	0.29	0.38	0.46	0.56	0.64	0.7	
BTree-Seq-Treap-25000-avg	0.08	0.19	0.34	0.49	0.64	0.79	0.93	1.08		BTree-Seq-Treap-25000-avg	5.02	285.64	0.02	80.67	0.43	0.03		BTree-Seq-Treap-25000-avg	0.22	0.43	0.65	0.87	1.13	1.36	1.57	1.78		BTree-Seq-Treap-25000-avg	5.39	10.74	16.34	21.84	27.55	32.74	38.65	44.13	8.0E7		BTree-Seq-Treap-25000-avg	0.09	0.18	0.26	0.35	0.44	0.53	0.61	0.67	
BTree-Seq-RBT-5000-avg	0.2	0.39	0.6	0.81	1.04	1.4	1.63	1.86		BTree-Seq-RBT-5000-avg	5.18	303.42	0.02	400.0	0.24	0.12		BTree-Seq-RBT-5000-avg	0.21	0.41	0.62	0.83	1.07	1.3	1.5	1.71		BTree-Seq-RBT-5000-avg	5.28	10.46	16.14	21.56	27.1	32.66	38.33	43.78	8.0E7		BTree-Seq-RBT-5000-avg	0.15	0.28	0.41	0.54	0.67	0.8	0.93	1.03	
BTree-Seq-RBT-15000-avg	0.14	0.34	0.56	0.78	1.01	1.28	1.52	1.77		BTree-Seq-RBT-15000-avg	5.06	302.54	0.02	134.0	0.24	0.04		BTree-Seq-RBT-15000-avg	0.2	0.41	0.61	0.82	1.06	1.28	1.48	1.67		BTree-Seq-RBT-15000-avg	5.08	10.41	15.97	21.28	26.89	32.07	37.6	43.12	8.0E7		BTree-Seq-RBT-15000-avg	0.13	0.26	0.4	0.54	0.66	0.8	0.93	1.03	
BTree-Seq-RBT-25000-avg	0.14	0.35	0.58	0.81	1.04	1.27	1.52	1.77		BTree-Seq-RBT-25000-avg	5.03	300.24	0.02	80.0	0.24	0.02		BTree-Seq-RBT-25000-avg	0.2	0.4	0.6	0.81	1.06	1.26	1.46	1.65		BTree-Seq-RBT-25000-avg	5.19	10.31	15.94	21.36	26.85	32.15	37.77	43.13	8.0E7		BTree-Seq-RBT-25000-avg	0.13	0.27	0.4	0.55	0.67	0.82	0.95	1.06	
BTree-Seq-LinkedLinear-5000-avg	7.08	14.44	22.21	30.44	38.78	47.56	56.58	66.0		BTree-Seq-LinkedLinear-5000-avg	5.2	255.53	0.02	400.0	0.01	0.01		BTree-Seq-LinkedLinear-5000-avg	3.56	7.41	11.56	15.89	20.53	24.15	28.0	32.19		BTree-Seq-LinkedLinear-5000-avg	9.4	19.84	29.5	39.02	48.55	58.08	67.25	76.77	8.0E7		BTree-Seq-LinkedLinear-5000-avg	0.09	0.17	0.25	0.33	0.41	0.49	0.56	0.61	
BTree-Seq-LinkedLinear-15000-avg	26.52	54.62	83.04	111.75	140.3	169.97	198.66	227.71		BTree-Seq-LinkedLinear-15000-avg	5.07	254.78	0.02	134.0	0.0	0.0		BTree-Seq-LinkedLinear-15000-avg	8.98	18.05	27.38	36.5	46.19	55.51	64.57	73.79		BTree-Seq-LinkedLinear-15000-avg	14.73	29.96	45.44	60.46	75.72	90.96	106.01	121.26	8.0E7		BTree-Seq-LinkedLinear-15000-avg	0.07	0.15	0.22	0.29	0.37	0.44	0.5	0.54	
BTree-Seq-LinkedLinear-25000-avg	52.6	111.33	167.54	226.58	284.53	341.84	398.23	454.18		BTree-Seq-LinkedLinear-25000-avg	5.03	252.83	0.02	80.0	0.0	0.0		BTree-Seq-LinkedLinear-25000-avg	14.96	30.4	46.17	61.84	80.2	95.65	111.2	126.77		BTree-Seq-LinkedLinear-25000-avg	22.78	46.22	69.6	92.37	115.46	138.23	160.9	184.01	8.0E7		BTree-Seq-LinkedLinear-25000-avg	0.08	0.16	0.22	0.3	0.38	0.45	0.52	0.56	
BTree-Word-ArrayList-50-avg	0.19	0.37	1.7	3.72	6.72	9.54	12.51	15.07		BTree-Word-ArrayList-50-avg	23.07	152.65	0.15	35763.0	0.14	0.94		BTree-Word-ArrayList-50-avg	1.36	1.89	2.37	2.81	3.25	3.58	3.92	4.25		BTree-Word-ArrayList-50-avg	2.7	4.71	6.78	8.75	10.68	13.09	15.04	16.9	1.60779811E8		BTree-Word-ArrayList-50-avg	0.69	1.37	2.66	3.39	4.37	5.85	7.4	9.52	
BTree-Word-ArrayList-100-avg	0.12	0.24	0.92	2.28	3.85	5.64	8.1	9.55		BTree-Word-ArrayList-100-avg	14.38	136.51	0.11	17127.0	0.16	0.75		BTree-Word-ArrayList-100-avg	1.05	1.49	1.9	2.29	2.72	3.13	3.52	3.93		BTree-Word-ArrayList-100-avg	2.13	3.83	5.63	7.58	9.34	11.32	13.08	15.06	1.60779811E8		BTree-Word-ArrayList-100-avg	0.65	1.01	1.38	1.77	2.18	3.11	3.62	4.15	
BTree-Word-ArrayList-200-avg	0.1	0.21	0.58	1.17	2.23	3.89	4.92	5.57		BTree-Word-ArrayList-200-avg	10.23	127.05	0.08	8310.0	0.23	0.81		BTree-Word-ArrayList-200-avg	0.86	1.28	1.71	2.12	2.6	3.05	3.47	3.86		BTree-Word-ArrayList-200-avg	2.21	4.06	6.04	7.93	9.97	12.34	14.36	16.3	1.60779811E8		BTree-Word-ArrayList-200-avg	0.21	0.42	0.64	0.85	1.08	1.36	1.65	1.95	
BTree-Word-Treap-50-avg	0.17	1.09	2.82	4.56	7.72	10.98	14.4	16.71		BTree-Word-Treap-50-avg	20.0	222.99	0.09	35740.0	0.13	0.79		BTree-Word-Treap-50-avg	1.26	1.82	2.35	2.84	3.47	4.02	4.49	4.93		BTree-Word-Treap-50-avg	5.73	10.23	15.13	20.01	24.68	30.43	35.15	39.78	1.60779811E8		BTree-Word-Treap-50-avg	0.78	1.68	2.9	4.15	5.95	7.96	9.93	11.4	
BTree-Word-Treap-100-avg	0.12	0.73	1.61	2.79	4.71	7.11	9.73	11.43		BTree-Word-Treap-100-avg	12.98	201.48	0.06	17118.0	0.15	0.76		BTree-Word-Treap-100-avg	1.14	1.74	2.37	2.96	3.72	4.35	4.88	5.47		BTree-Word-Treap-100-avg	4.99	9.13	13.85	18.7	23.46	28.69	33.13	37.63	1.60779811E8		BTree-Word-Treap-100-avg	0.41	0.83	1.27	1.78	2.67	3.52	4.39	4.98	
BTree-Word-Treap-200-avg	0.1	0.38	0.87	1.52	2.69	4.14	6.77	7.78		BTree-Word-Treap-200-avg	9.55	185.66	0.05	8287.33	0.2	0.56		BTree-Word-Treap-200-avg	1.33	2.2	3.16	4.03	5.16	6.08	6.89	7.85		BTree-Word-Treap-200-avg	5.75	11.34	17.21	23.18	29.04	35.37	41.14	46.55	1.60779811E8		BTree-Word-Treap-200-avg	0.24	0.48	0.74	1.0	1.47	2.04	2.33	2.7	
BTree-Word-RBT-50-avg	0.21	1.2	2.83	4.72	7.85	11.13	14.55	17.1		BTree-Word-RBT-50-avg	21.0	236.86	0.09	35763.0	0.13	0.78		BTree-Word-RBT-50-avg	1.22	1.79	2.37	2.92	3.56	4.13	4.58	5.06		BTree-Word-RBT-50-avg	5.99	10.45	15.48	20.73	25.7	31.71	36.63	41.46	1.60779811E8		BTree-Word-RBT-50-avg	0.78	1.83	3.23	4.1	6.06	8.04	9.15	11.21	
BTree-Word-RBT-100-avg	0.16	0.85	1.69	2.79	5.11	7.3	9.68	11.92		BTree-Word-RBT-100-avg	13.43	213.26	0.06	17127.0	0.15	0.72		BTree-Word-RBT-100-avg	1.08	1.73	2.4	3.07	3.87	4.5	5.06	5.68		BTree-Word-RBT-100-avg	5.32	9.92	14.9	19.81	24.78	30.25	34.83	39.57	1.60779811E8		BTree-Word-RBT-100-avg	0.48	0.91	1.35	1.84	2.79	3.74	4.42	5.13	
BTree-Word-RBT-200-avg	0.13	0.49	1.01	1.75	2.99	4.61	6.84	8.17		BTree-Word-RBT-200-avg	9.77	197.35	0.05	8310.0	0.21	0.58		BTree-Word-RBT-200-avg	1.3	2.24	3.26	4.21	5.4	6.38	7.35	8.3		BTree-Word-RBT-200-avg	6.25	11.94	18.13	24.29	30.28	37.44	42.79	48.6	1.60779811E8		BTree-Word-RBT-200-avg	0.23	0.48	0.74	1.03	1.54	2.29	2.63	2.93	
BTree-Word-LinkedLinear-50-avg	0.38	1.48	3.36	5.51	8.76	12.69	16.49	19.6		BTree-Word-LinkedLinear-50-avg	22.64	200.07	0.11	35763.0	0.11	0.73		BTree-Word-LinkedLinear-50-avg	1.42	2.11	2.77	3.38	4.02	4.61	5.08	5.58		BTree-Word-LinkedLinear-50-avg	4.7	8.18	11.91	15.81	19.63	24.37	28.02	31.67	1.60779811E8		BTree-Word-LinkedLinear-50-avg	0.79	1.59	2.68	3.68	4.93	5.96	7.24	8.77	
BTree-Word-LinkedLinear-100-avg	0.46	1.2	2.58	4.01	6.14	9.3	11.92	13.89		BTree-Word-LinkedLinear-100-avg	14.18	180.96	0.08	17127.0	0.12	0.63		BTree-Word-LinkedLinear-100-avg	1.32	2.1	2.91	3.72	4.61	5.32	5.95	6.6		BTree-Word-LinkedLinear-100-avg	4.17	7.65	11.46	15.37	18.89	23.23	26.89	30.49	1.60779811E8		BTree-Word-LinkedLinear-100-avg	0.5	0.96	1.44	2.09	2.63	3.34	4.09	4.71	
BTree-Word-LinkedLinear-200-avg	0.65	1.4	2.47	3.72	5.38	7.58	9.92	11.33		BTree-Word-LinkedLinear-200-avg	10.13	166.38	0.06	8310.0	0.14	0.39		BTree-Word-LinkedLinear-200-avg	1.68	2.94	4.24	5.37	6.54	7.62	8.63	9.67		BTree-Word-LinkedLinear-200-avg	4.96	9.37	13.97	18.85	23.52	28.86	33.31	37.72	1.60779811E8		BTree-Word-LinkedLinear-200-avg	0.33	0.67	1.0	1.36	1.76	2.29	2.66	3.0	
BTree-Rand-ArrayList-40-avg	0.26	0.58	0.96	1.94	12.22	37.79	75.93	120.71		BTree-Rand-ArrayList-40-avg	24.38	106.95	0.23	37101.33	0.07	0.8		BTree-Rand-ArrayList-40-avg	11.28	22.24	33.69	45.65	57.0	67.82	78.72	89.67		BTree-Rand-ArrayList-40-avg	11.36	22.92	34.42	45.9	57.38	68.95	80.52	92.18	1569037.0		BTree-Rand-ArrayList-40-avg	21.27	48.21	78.99	107.89	126.99	141.58	144.97	146.25	
BTree-Rand-ArrayList-70-avg	0.2	0.49	0.8	1.14	7.8	26.49	55.54	92.52		BTree-Rand-ArrayList-70-avg	16.9	99.15	0.17	20989.33	0.1	0.71		BTree-Rand-ArrayList-70-avg	11.44	23.23	35.28	46.65	58.13	69.07	79.94	91.08		BTree-Rand-ArrayList-70-avg	11.04	22.52	33.68	45.06	56.4	67.73	79.26	90.69	1569037.0		BTree-Rand-ArrayList-70-avg	21.81	43.65	64.66	78.62	92.25	95.98	96.28	96.91	
BTree-Rand-ArrayList-150-avg	0.17	0.4	0.67	0.94	4.7	20.81	48.19	82.63		BTree-Rand-ArrayList-150-avg	11.66	93.02	0.13	9569.33	0.13	0.61		BTree-Rand-ArrayList-150-avg	12.5	24.71	36.83	48.93	61.39	73.55	85.81	97.86		BTree-Rand-ArrayList-150-avg	12.44	25.41	38.16	51.32	63.7	76.56	89.15	102.07	1569037.0		BTree-Rand-ArrayList-150-avg	22.14	43.62	61.07	74.78	81.71	82.19	82.37	82.7	
BTree-Rand-Treap-40-avg	0.34	0.76	2.21	15.15	38.52	68.72	106.01	148.9		BTree-Rand-Treap-40-avg	21.16	151.14	0.14	37139.67	0.09	0.7		BTree-Rand-Treap-40-avg	13.38	26.81	40.29	53.85	67.7	81.5	95.41	109.37		BTree-Rand-Treap-40-avg	13.96	28.29	42.68	57.04	71.4	85.76	100.03	114.49	1569037.0		BTree-Rand-Treap-40-avg	29.02	60.75	90.58	118.08	141.57	162.7	179.08	186.48	
BTree-Rand-Treap-70-avg	0.28	0.67	1.7	15.27	44.48	80.61	121.6	167.9		BTree-Rand-Treap-70-avg	15.15	144.98	0.1	20981.67	0.1	0.67		BTree-Rand-Treap-70-avg	14.5	29.32	43.1	56.62	70.11	83.58	98.22	112.48		BTree-Rand-Treap-70-avg	14.51	29.32	44.15	59.45	74.05	88.8	103.46	118.42	1569037.0		BTree-Rand-Treap-70-avg	27.56	59.99	89.7	121.11	146.01	166.36	179.03	181.68	
BTree-Rand-Treap-150-avg	0.23	0.58	1.2	11.74	34.43	67.86	109.02	155.05		BTree-Rand-Treap-150-avg	10.91	140.02	0.08	9632.0	0.15	0.57		BTree-Rand-Treap-150-avg	16.17	31.89	47.41	62.99	78.57	94.03	109.62	125.58		BTree-Rand-Treap-150-avg	17.35	35.57	53.27	70.99	88.66	106.17	123.92	141.87	1569037.0		BTree-Rand-Treap-150-avg	30.5	62.06	91.33	116.11	137.67	154.34	163.14	163.72	
BTree-Rand-RBT-40-avg	0.29	0.68	4.5	23.2	55.26	95.45	141.59	195.5		BTree-Rand-RBT-40-avg	22.17	165.21	0.13	37101.33	0.08	0.74		BTree-Rand-RBT-40-avg	18.56	34.52	52.34	66.08	79.85	93.75	107.81	121.6		BTree-Rand-RBT-40-avg	14.41	29.2	43.93	58.52	73.25	87.84	102.5	116.99	1569037.0		BTree-Rand-RBT-40-avg	33.53	72.1	106.25	142.52	173.97	200.1	222.23	234.38	
BTree-Rand-RBT-70-avg	0.24	0.57	3.2	21.58	54.34	93.23	136.42	182.31		BTree-Rand-RBT-70-avg	15.73	156.55	0.1	20989.33	0.1	0.68		BTree-Rand-RBT-70-avg	14.66	29.73	44.07	58.83	72.91	87.26	101.48	115.78		BTree-Rand-RBT-70-avg	14.57	29.74	44.83	60.08	75.08	89.9	104.96	120.09	1569037.0		BTree-Rand-RBT-70-avg	28.88	61.56	92.93	120.15	147.25	173.68	187.69	195.25	
BTree-Rand-RBT-150-avg	0.23	0.53	2.03	15.64	39.74	76.95	119.85	167.3		BTree-Rand-RBT-150-avg	11.13	149.19	0.08	9569.33	0.16	0.57		BTree-Rand-RBT-150-avg	16.6	32.24	47.81	63.41	79.16	94.76	110.47	126.12		BTree-Rand-RBT-150-avg	17.49	35.85	53.7	71.78	89.9	108.06	125.94	143.94	1569037.0		BTree-Rand-RBT-150-avg	31.21	64.36	94.16	120.3	143.63	161.28	171.54	173.7	
BTree-Rand-LinkedLinear-40-avg	0.44	1.11	2.14	13.93	41.7	81.78	133.19	192.26		BTree-Rand-LinkedLinear-40-avg	23.95	139.85	0.17	37101.33	0.07	0.77		BTree-Rand-LinkedLinear-40-avg	13.61	27.2	41.0	54.74	68.42	81.74	95.19	108.94		BTree-Rand-LinkedLinear-40-avg	13.7	27.81	41.9	56.08	69.91	84.32	98.35	112.46	1569037.0		BTree-Rand-LinkedLinear-40-avg	28.95	70.17	104.17	134.37	170.39	196.3	215.14	223.05	
BTree-Rand-LinkedLinear-70-avg	0.5	1.3	2.24	10.49	36.07	71.01	111.07	156.69		BTree-Rand-LinkedLinear-70-avg	16.66	131.77	0.13	20989.33	0.09	0.67		BTree-Rand-LinkedLinear-70-avg	14.11	28.93	43.07	56.74	70.75	84.9	98.57	112.54		BTree-Rand-LinkedLinear-70-avg	14.32	28.91	43.4	57.71	72.41	86.8	101.21	115.72	1569037.0		BTree-Rand-LinkedLinear-70-avg	27.67	55.0	82.75	108.18	132.21	150.64	158.29	159.23	
BTree-Rand-LinkedLinear-150-avg	0.71	1.91	3.27	9.67	28.37	60.19	100.6	146.08		BTree-Rand-LinkedLinear-150-avg	11.55	125.05	0.09	9569.33	0.14	0.56		BTree-Rand-LinkedLinear-150-avg	16.15	31.48	46.78	62.25	77.86	93.34	108.76	124.56		BTree-Rand-LinkedLinear-150-avg	16.85	34.19	51.81	69.18	86.59	103.74	121.37	138.84	1569037.0		BTree-Rand-LinkedLinear-150-avg	30.99	60.41	88.48	112.7	130.83	142.16	145.13	145.96	
